24968,Winter Haven city,CT1278275000000,Florida,FL
14915,Winter Park city,CT1278300000000,Florida,FL
21930,Winter Springs city,CT1278325000000,Florida,FL
26100,Albany city,CT1301052000000,Georgia,GA
36898,Alpharetta city,CT1301696000000,Georgia,GA
65821,Athens-Clarke County (consolidated) city,CT1303436000000,Georgia,GA
287732,Atlanta city,CT1304000000000,Georgia,GA
83963,Augusta-Richmond County (consolidated) city,CT1304200000000,Georgia,GA
34727,Brookhaven city,CT1310944000000,Georgia,GA
18463,Canton city,CT1312988000000,Georgia,GA
13947,Carrollton city,CT1313492000000,Georgia,GA
19692,Chamblee city,CT1315172000000,Georgia,GA
81566,Columbus (consolidated) city,CT1319000000000,Georgia,GA
16853,Dalton city,CT1321380000000,Georgia,GA
11795,Decatur city,CT1322052000000,Georgia,GA
20590,Douglasville city,CT1323900000000,Georgia,GA
18502,Duluth city,CT1324600000000,Georgia,GA
28713,Dunwoody city,CT1324768000000,Georgia,GA
20793,East Point city,CT1325720000000,Georgia,GA
22149,Gainesville city,CT1331908000000,Georgia,GA
12717,Hinesville city,CT1338964000000,Georgia,GA
41253,Johns Creek city,CT1342425000000,Georgia,GA
18500,Kennesaw city,CT1343192000000,Georgia,GA
17689,LaGrange city,CT1344340000000,Georgia,GA
15811,Lawrenceville city,CT1345488000000,Georgia,GA
16818,McDonough city,CT1348624000000,Georgia,GA
62393,Macon-Bibb County,CT1349008000000,Georgia,GA
33464,Marietta city,CT1349756000000,Georgia,GA
22843,Milton city,CT1351670000000,Georgia,GA
23639,Newnan city,CT1355020000000,Georgia,GA
18817,Peachtree City city,CT1359724000000,Georgia,GA
24133,Peachtree Corners city,CT1359735000000,Georgia,GA
15502,Pooler city,CT1362104000000,Georgia,GA
17848,Rome city,CT1366668000000,Georgia,GA
50527,Roswell city,CT1367284000000,Georgia,GA
65344,Sandy Springs city,CT1368516000000,Georgia,GA
73004,Savannah city,CT1369000000000,Georgia,GA
34197,Smyrna city,CT1371492000000,Georgia,GA
58108,South Fulton city,CT1372122000000,Georgia,GA
15325,Statesboro city,CT1373256000000,Georgia,GA
19164,Stockbridge city,CT1373704000000,Georgia,GA
31536,Stonecrest city,CT1373784000000,Georgia,GA
13553,Sugar Hill city,CT1374180000000,Georgia,GA
18801,Tucker city,CT1377652000000,Georgia,GA
14676,Union City city,CT1378324000000,Georgia,GA
22911,Valdosta city,CT1378800000000,Georgia,GA
36852,Warner Robins city,CT1380508000000,Georgia,GA
22401,Woodstock city,CT1384176000000,Georgia,GA
472963,Honolulu County/city,CT1516999000000,Hawaii,HI
143470,Boise City city,CT1608830000000,Idaho,ID
34006,Caldwell city,CT1612250000000,Idaho,ID
29622,Coeur d'Alene city,CT1616750000000,Idaho,ID
15633,Eagle city,CT1623410000000,Idaho,ID
35042,Idaho Falls city,CT1639700000000,Idaho,ID
15495,Kuna city,CT1644290000000,Idaho,ID
17436,Lewiston city,CT1646540000000,Idaho,ID
76737,Meridian city,CT1652120000000,Idaho,ID
15016,Moscow city,CT1654550000000,Idaho,ID
63191,Nampa city,CT1656260000000,Idaho,ID
26954,Pocatello city,CT1664090000000,Idaho,ID
21431,Post Falls city,CT1664810000000,Idaho,ID
23565,Rexburg city,CT1667420000000,Idaho,ID
28038,Twin Falls city,CT1682810000000,Idaho,ID
21187,Addison village,CT1700243000000,Illinois,IL
18435,Algonquin village,CT1700685000000,Illinois,IL
12138,Alton city,CT1701114000000,Illinois,IL
41334,Arlington Heights village,CT1702154000000,Illinois,IL
98118,Aurora city,CT1703012000000,Illinois,IL
24440,Bartlett village,CT1704013000000,Illinois,IL
14364,Batavia city,CT1704078000000,Illinois,IL
20605,Belleville city,CT1704845000000,Illinois,IL
13421,Belvidere city,CT1705092000000,Illinois,IL
30659,Berwyn city,CT1705573000000,Illinois,IL
44468,Bloomington city,CT1706613000000,Illinois,IL
43486,Bolingbrook village,CT1707133000000,Illinois,IL
23824,Buffalo Grove village,CT1709447000000,Illinois,IL
14460,Burbank city,CT1709642000000,Illinois,IL
17040,Calumet City city,CT1710487000000,Illinois,IL
10149,Carbondale city,CT1711163000000,Illinois,IL
22925,Carol Stream village,CT1711332000000,Illinois,IL
20550,Carpentersville village,CT1711358000000,Illinois,IL
48310,Champaign city,CT1712385000000,Illinois,IL
1483013,Chicago city,CT1714000000000,Illinois,IL
11762,Chicago Heights city,CT1714026000000,Illinois,IL
42015,Cicero town,CT1714351000000,Illinois,IL
13190,Collinsville city,CT1715599000000,Illinois,IL
23692,Crystal Lake city,CT1717887000000,Illinois,IL
10869,Danville city,CT1718563000000,Illinois,IL
29238,Decatur city,CT1718823000000,Illinois,IL
20724,DeKalb city,CT1719161000000,Illinois,IL
32558,Des Plaines city,CT1719642000000,Illinois,IL
9448,Dolton village,CT1720292000000,Illinois,IL
27984,Downers Grove village,CT1720591000000,Illinois,IL
6745,East St. Louis city,CT1722255000000,Illinois,IL
13538,Edwardsville city,CT1722697000000,Illinois,IL
60785,Elgin city,CT1723074000000,Illinois,IL
17712,Elk Grove Village village,CT1723256000000,Illinois,IL
24055,Elmhurst city,CT1723620000000,Illinois,IL
12538,Elmwood Park village,CT1723724000000,Illinois,IL
40233,Evanston city,CT1724582000000,Illinois,IL
10663,Freeport city,CT1727884000000,Illinois,IL
11740,Galesburg city,CT1728326000000,Illinois,IL
19367,Glendale Heights village,CT1729730000000,Illinois,IL
14514,Glen Ellyn village,CT1729756000000,Illinois,IL
24050,Glenview village,CT1729938000000,Illinois,IL
12898,Granite City city,CT1730926000000,Illinois,IL
16883,Gurnee village,CT1732018000000,Illinois,IL
19844,Hanover Park village,CT1732746000000,Illinois,IL
8765,Harvey city,CT1733383000000,Illinois,IL
15139,Highland Park city,CT1734722000000,Illinois,IL
29046,Hoffman Estates village,CT1735411000000,Illinois,IL
12530,Homer Glen village,CT1735835000000,Illinois,IL
12713,Huntley village,CT1736750000000,Illinois,IL
82623,Joliet city,CT1738570000000,Illinois,IL
10179,Kankakee city,CT1738934000000,Illinois,IL
16626,Lake in the Hills village,CT1741183000000,Illinois,IL
14490,Lansing village,CT1742028000000,Illinois,IL
16021,Lockport city,CT1744225000000,Illinois,IL
26166,Lombard village,CT1744407000000,Illinois,IL
16789,McHenry city,CT1745694000000,Illinois,IL
10300,Maywood village,CT1747774000000,Illinois,IL
12724,Melrose Park village,CT1748242000000,Illinois,IL
20349,Moline city,CT1749867000000,Illinois,IL
12627,Morton Grove village,CT1750647000000,Illinois,IL
30431,Mount Prospect village,CT1751089000000,Illinois,IL
18049,Mundelein village,CT1751349000000,Illinois,IL
82746,Naperville city,CT1751622000000,Illinois,IL
15609,New Lenox village,CT1752584000000,Illinois,IL
14508,Niles village,CT1753000000000,Illinois,IL
29638,Normal town,CT1753234000000,Illinois,IL
17415,Northbrook village,CT1753481000000,Illinois,IL
9976,North Chicago city,CT1753559000000,Illinois,IL
15162,Oak Forest city,CT1754638000000,Illinois,IL
28762,Oak Lawn village,CT1754820000000,Illinois,IL
29520,Oak Park village,CT1754885000000,Illinois,IL
15479,O'Fallon city,CT1755249000000,Illinois,IL
29835,Orland Park village,CT1756640000000,Illinois,IL
20251,Oswego village,CT1756887000000,Illinois,IL
38856,Palatine village,CT1757225000000,Illinois,IL
10663,Park Forest village,CT1757732000000,Illinois,IL
20448,Park Ridge city,CT1757875000000,Illinois,IL
14950,Pekin city,CT1758447000000,Illinois,IL
52544,Peoria city,CT1759000000000,Illinois,IL
26296,Plainfield village,CT1760287000000,Illinois,IL
19783,Quincy city,CT1762367000000,Illinois,IL
66346,Rockford city,CT1765000000000,Illinois,IL
16948,Rock Island city,CT1765078000000,Illinois,IL
24799,Romeoville village,CT1765442000000,Illinois,IL
14915,Round Lake Beach village,CT1766040000000,Illinois,IL
18544,St. Charles city,CT1766703000000,Illinois,IL
42685,Schaumburg village,CT1768003000000,Illinois,IL
33242,Skokie village,CT1770122000000,Illinois,IL
55213,Springfield city,CT1772000000000,Illinois,IL
22359,Streamwood village,CT1773157000000,Illinois,IL
29744,Tinley Park village,CT1775484000000,Illinois,IL
21112,Urbana city,CT1777005000000,Illinois,IL
14465,Vernon Hills village,CT1777694000000,Illinois,IL
46677,Waukegan city,CT1779293000000,Illinois,IL
14293,West Chicago city,CT1780060000000,Illinois,IL
12923,Westmont village,CT1780645000000,Illinois,IL
28597,Wheaton city,CT1781048000000,Illinois,IL
22995,Wheeling village,CT1781087000000,Illinois,IL
12685,Wilmette village,CT1782075000000,Illinois,IL
20074,Woodridge village,CT1783245000000,Illinois,IL
15104,Woodstock city,CT1783349000000,Illinois,IL
12524,Zion city,CT1784220000000,Illinois,IL
25165,Anderson city,CT1801468000000,Indiana,IN
42182,Bloomington city,CT1805860000000,Indiana,IN
18110,Brownsburg town,CT1808416000000,Indiana,IN
56913,Carmel city,CT1810342000000,Indiana,IN
24267,Columbus city,CT1814734000000,Indiana,IN
16588,Crown Point city,CT1816138000000,Indiana,IN
10987,East Chicago city,CT1819486000000,Indiana,IN
24770,Elkhart city,CT1820728000000,Indiana,IN
56457,Evansville city,CT1822000000000,Indiana,IN
58906,Fishers city,CT1823278000000,Indiana,IN
136106,Fort Wayne city,CT1825000000000,Indiana,IN
12936,Franklin city,CT1825450000000,Indiana,IN
24223,Gary city,CT1827000000000,Indiana,IN
15117,Goshen city,CT1828386000000,Indiana,IN
14173,Greenfield city,CT1829520000000,Indiana,IN
35633,Greenwood city,CT1829898000000,Indiana,IN
36188,Hammond city,CT1831000000000,Indiana,IN
15221,Hobart city,CT1834114000000,Indiana,IN
470136,Indianapolis (consolidated) city,CT1836000000000,Indiana,IN
464988,Indianapolis (incorporated) city,CT1836003000000,Indiana,IN
27732,Jeffersonville city,CT1838358000000,Indiana,IN
25934,Kokomo city,CT1840392000000,Indiana,IN
39298,Lafayette city,CT1840788000000,Indiana,IN
27904,Lawrence city,CT1842426000000,Indiana,IN
12382,Marion city,CT1846908000000,Indiana,IN
18016,Merrillville town,CT1848528000000,Indiana,IN
13584,Michigan City city,CT1848798000000,Indiana,IN
25041,Mishawaka city,CT1849932000000,Indiana,IN
30751,Muncie city,CT1851876000000,Indiana,IN
18831,New Albany city,CT1852326000000,Indiana,IN
41136,Noblesville city,CT1854180000000,Indiana,IN
18859,Plainfield town,CT1860246000000,Indiana,IN
18869,Portage city,CT1861092000000,Indiana,IN
15655,Richmond city,CT1864260000000,Indiana,IN
15674,Schererville town,CT1868220000000,Indiana,IN
47850,South Bend city,CT1871000000000,Indiana,IN
25040,Terre Haute city,CT1875428000000,Indiana,IN
17443,Valparaiso city,CT1878326000000,Indiana,IN
32631,Westfield city,CT1882700000000,Indiana,IN
21737,West Lafayette city,CT1882862000000,Indiana,IN
17055,Zionsville town,CT1886372000000,Indiana,IN
37562,Ames city,CT1901855000000,Iowa,IA
43302,Ankeny city,CT1902305000000,Iowa,IA
20573,Bettendorf city,CT1906355000000,Iowa,IA
11082,Burlington city,CT1909550000000,Iowa,IA
22971,Cedar Falls city,CT1911755000000,Iowa,IA
73376,Cedar Rapids city,CT1912000000000,Iowa,IA
10744,Clinton city,CT1914430000000,Iowa,IA
31530,Council Bluffs city,CT1916860000000,Iowa,IA
52060,Davenport city,CT1919000000000,Iowa,IA
117895,Des Moines city,CT1921000000000,Iowa,IA
31551,Dubuque city,CT1922395000000,Iowa,IA
11506,Fort Dodge city,CT1928515000000,Iowa,IA
43750,Iowa City city,CT1938595000000,Iowa,IA
21928,Marion city,CT1949485000000,Iowa,IA
13377,Marshalltown city,CT1949755000000,Iowa,IA
14422,Mason City city,CT1950160000000,Iowa,IA
12649,Ottumwa city,CT1960465000000,Iowa,IA
45130,Sioux City city,CT1973335000000,Iowa,IA
25568,Urbandale city,CT1979950000000,Iowa,IA
33370,Waterloo city,CT1982425000000,Iowa,IA
18272,Waukee city,CT1982695000000,Iowa,IA
43956,West Des Moines city,CT1983910000000,Iowa,IA
13235,Derby city,CT2017800000000,Kansas,KS
14773,Dodge City city,CT2018250000000,Kansas,KS
13489,Emporia city,CT2021275000000,Kansas,KS
16001,Garden City city,CT2025325000000,Kansas,KS
14307,Gardner city,CT2025425000000,Kansas,KS
19449,Hutchinson city,CT2033625000000,Kansas,KS
10234,Junction City city,CT2035750000000,Kansas,KS
75730,Kansas City city,CT2036000000000,Kansas,KS
59360,Lawrence city,CT2038900000000,Kansas,KS
14661,Leavenworth city,CT2039000000000,Kansas,KS
17782,Leawood city,CT2039075000000,Kansas,KS
35426,Lenexa city,CT2039350000000,Kansas,KS
31871,Manhattan city,CT2044250000000,Kansas,KS
84277,Olathe city,CT2052575000000,Kansas,KS
115405,Overland Park city,CT2053775000000,Kansas,KS
25384,Salina city,CT2062700000000,Kansas,KS
40612,Shawnee city,CT2064500000000,Kansas,KS
63367,Topeka city,CT2071000000000,Kansas,KS
206146,Wichita city,CT2079000000000,Kansas,KS
8871,Ashland city,CT2102368000000,Kentucky,KY
39353,Bowling Green city,CT2108902000000,Kentucky,KY
21460,Covington city,CT2117848000000,Kentucky,KY
15239,Elizabethtown city,CT2124274000000,Kentucky,KY
17150,Florence city,CT2127982000000,Kentucky,KY
14354,Frankfort city,CT2128900000000,Kentucky,KY
21163,Georgetown city,CT2130700000000,Kentucky,KY
11901,Henderson city,CT2135866000000,Kentucky,KY
12222,Hopkinsville city,CT2137918000000,Kentucky,KY
16124,Independence city,CT2139142000000,Kentucky,KY
14341,Jeffersontown city,CT2140222000000,Kentucky,KY
176129,Lexington-Fayette city,CT2146027000000,Kentucky,KY
398026,Louisville-Jefferson County (consolidated) city,CT2148003000000,Kentucky,KY
16093,Nicholasville city,CT2156136000000,Kentucky,KY
27436,Owensboro city,CT2158620000000,Kentucky,KY
12815,Paducah city,CT2158836000000,Kentucky,KY
19326,Richmond city,CT2165226000000,Kentucky,KY
18929,Alexandria city,CT2200975000000,Louisiana,LA
106262,Baton Rouge city,CT2205000000000,Louisiana,LA
26910,Bossier City city,CT2208920000000,Louisiana,LA
14899,Central city,CT2213960000000,Louisiana,LA
14090,Houma city,CT2236255000000,Louisiana,LA
32134,Kenner city,CT2239475000000,Louisiana,LA
61154,Lafayette city,CT2240735000000,Louisiana,LA
33338,Lake Charles city,CT2241155000000,Louisiana,LA
17557,Monroe city,CT2251410000000,Louisiana,LA
10306,New Iberia city,CT2254035000000,Louisiana,LA
175435,New Orleans city,CT2255000000000,Louisiana,LA
77651,Shreveport city,CT2270000000000,Louisiana,LA
12649,Slidell city,CT2270805000000,Louisiana,LA
15930,Bangor city,CT2302795000000,Maine,ME
17419,Lewiston city,CT2338740000000,Maine,ME
41101,Portland city,CT2360545000000,Maine,ME
16695,South Portland city,CT2371990000000,Maine,ME
22102,Annapolis city,CT2401600000000,Maryland,MD
281687,Baltimore city,CT2404000000000,Maryland,MD
32952,Bowie city,CT2408775000000,Maryland,MD
16603,College Park city,CT2418750000000,Maryland,MD
46972,Frederick city,CT2430325000000,Maryland,MD
38474,Gaithersburg city,CT2431175000000,Maryland,MD
18713,Hagerstown city,CT2436075000000,Maryland,MD
17391,Laurel city,CT2445900000000,Maryland,MD
36187,Rockville city,CT2467675000000,Maryland,MD
16175,Salisbury city,CT2469925000000,Maryland,MD
15530,Agawam Town city,CT2500840000000,Massachusetts,MA
19034,Amherst Town city,CT2501370000000,Massachusetts,MA
26588,Attleboro city,CT2502690000000,Massachusetts,MA
26809,Barnstable Town city,CT2503690000000,Massachusetts,MA
24443,Beverly city,CT2505595000000,Massachusetts,MA
402247,Boston city,CT2507000000000,Massachusetts,MA
22976,Braintree Town city,CT2507740000000,Massachusetts,MA
15803,Bridgewater Town city,CT2508130000000,Massachusetts,MA
54750,Brockton city,CT2509000000000,Massachusetts,MA
74286,Cambridge city,CT2511000000000,Massachusetts,MA
19802,Chelsea city,CT2513205000000,Massachusetts,MA
28114,Chicopee city,CT2513660000000,Massachusetts,MA
29260,Everett city,CT2521990000000,Massachusetts,MA
46366,Fall River city,CT2523000000000,Massachusetts,MA
23131,Fitchburg city,CT2523875000000,Massachusetts,MA
40900,Framingham city,CT2524960000000,Massachusetts,MA
19987,Franklin Town city,CT2525172000000,Massachusetts,MA
16502,Gloucester city,CT2526150000000,Massachusetts,MA
38192,Haverhill city,CT2529405000000,Massachusetts,MA
16913,Holyoke city,CT2530840000000,Massachusetts,MA
45462,Lawrence city,CT2534550000000,Massachusetts,MA
24133,Leominster city,CT2535075000000,Massachusetts,MA
62650,Lowell city,CT2537000000000,Massachusetts,MA
54095,Lynn city,CT2537490000000,Massachusetts,MA
38969,Malden city,CT2537875000000,Massachusetts,MA
24247,Marlborough city,CT2538715000000,Massachusetts,MA
37302,Medford city,CT2539835000000,Massachusetts,MA
16937,Melrose city,CT2540115000000,Massachusetts,MA
30018,Methuen Town city,CT2540710000000,Massachusetts,MA
49080,New Bedford city,CT2545000000000,Massachusetts,MA
48652,Newton city,CT2545560000000,Massachusetts,MA
